EX_fe2_e: Minimum = -10.0, Maximum = 0.0, Range = 10.0
EX_fe3_e: Minimum = 0.0, Maximum = 0.0, Range = 0.0
EX_mg2_e: Minimum = -0.003959054207372913, Maximum = 0.0, Range = 0.003959054207372913
EX_na1_e: Minimum = -10.0, Maximum = 0.0, Range = 10.0
EX_photonVis_e: Minimum = -80.0, Maximum = 0.0, Range = 80.0
EX_o2_e: Minimum = -10.0, Maximum = 1000.0, Range = 1010.0
EX_co2_e: Minimum = -2.0, Maximum = 1000.0, Range = 1002.0
EX_hco3_e: Minimum = 0.0, Maximum = 0.0, Range = 0.0
EX_ac_e: Minimum = 0.0, Maximum = 263.3122748709227, Range = 263.3122748709227
EX_rib_D_e: Minimum = 0.0, Maximum = 34.0115471640519, Range = 34.0115471640519
EX_no2_e: Minimum = 0.0, Maximum = 1.000000000001593, Range = 1.000000000001593
EX_his_L_e: Minimum = 0.0, Maximum = 0.33333333333383863, Range = 0.33333333333383863
EX_urea_e: Minimum = 0.0, Maximum = 0.5000000000003497, Range = 0.5000000000003497
EX_ad_e: Minimum = 0.0, Maximum = 0.0, Range = 0.0
EX_gua_e: Minimum = 0.0, Maximum = 0.19999999999980894, Range = 0.19999999999980894
EX_ade_e: Minimum = 0.0, Maximum = 0.2000000000013429, Range = 0.2000000000013429
EX_alltt_e: Minimum = 0.0, Maximum = 0.2500000000008802, Range = 0.2500000000008802
EX_alltn_e: Minimum = 0.0, Maximum = 0.25000000000246375, Range = 0.25000000000246375
EX_hxan_e: Minimum = 0.0, Maximum = 0.25000000000047456, Range = 0.25000000000047456
EX_orn_e: Minimum = 0.0, Maximum = 0.49999999999956357, Range = 0.49999999999956357
EX_gln_L_e: Minimum = 0.0, Maximum = 0.5000000000004302, Range = 0.5000000000004302
EX_urate_e: Minimum = 0.0, Maximum = 0.2500000000004985, Range = 0.2500000000004985
EX_leu_L_e: Minimum = 0.0, Maximum = 1.0000000000006863, Range = 1.0000000000006863
EX_arg_L_e: Minimum = 0.0, Maximum = 0.25000000000006944, Range = 0.25000000000006944
EX_so3_e: Minimum = 0.0, Maximum = 5.0, Range = 5.0
EX_s_e: Minimum = 0.0, Maximum = 4.999999999999958, Range = 4.999999999999958
EX_selt_e: Minimum = 0.0, Maximum = 0.0, Range = 0.0
EX_etoh_e: Minimum = 0.0, Maximum = 250.08490561804953, Range = 250.08490561804953
EX_for_e: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
EX_h2_e: Minimum = 0.0, Maximum = 352.39663847567965, Range = 352.39663847567965
EX_glyclt_e: Minimum = 0.0, Maximum = 80.21591312276769, Range = 80.21591312276769
EX_succ_e: Minimum = 0.0, Maximum = 121.46981130020018, Range = 121.46981130020018
EX_lac_D_e: Minimum = 0.0, Maximum = 163.5170536733408, Range = 163.5170536733408
EX_6mpur_e: Minimum = 0.0, Maximum = 0.0, Range = 0.0
EX_tgua_e: Minimum = 0.0, Maximum = 0.0, Range = 0.0
EX_tega_e: Minimum = 0.0, Maximum = 0.0, Range = 0.0
EX_5flura_e: Minimum = 0.0, Maximum = 0.0, Range = 0.0
EX_cital_e: Minimum = 0.0, Maximum = 0.0, Range = 0.0
EX_lido_e: Minimum = 0.0, Maximum = 0.0, Range = 0.0
EX_ascb_e: Minimum = 0.0, Maximum = 38.649485413696794, Range = 38.649485413696794
EX_xan_e: Minimum = 0.0, Maximum = 0.25000000000016653, Range = 0.25000000000016653
EX_ura_e: Minimum = 0.0, Maximum = 0.49999999999972283, Range = 0.49999999999972283
EX_meoh_e: Minimum = 0.0, Maximum = 2.973320133647578e-07, Range = 2.973320133647578e-07
EX_ncam_e: Minimum = 0.0, Maximum = 0.5000000000040657, Range = 0.5000000000040657
EX_nmn_e: Minimum = 0.0, Maximum = 0.5000000000030738, Range = 0.5000000000030738
EX_thm_e: Minimum = 0.0, Maximum = 0.0, Range = 0.0
EX_pheme_e: Minimum = 0.0, Maximum = 0.0, Range = 0.0
EX_biliverd_e: Minimum = 0.0, Maximum = 0.0, Range = 0.0
EX_co_e: Minimum = 0.0, Maximum = 999.9999999999999, Range = 999.9999999999999
3HAD100: Minimum = -4.521920914448414e-30, Maximum = 19.81131283961715, Range = 19.81131283961715
3HAD120: Minimum = 0.0, Maximum = 19.81131283961438, Range = 19.81131283961438
3HAD140: Minimum = 0.0, Maximum = 19.811312839614377, Range = 19.811312839614377
3HAD160: Minimum = 0.0, Maximum = 19.811312839614377, Range = 19.811312839614377
3HAD40: Minimum = 0.0, Maximum = 19.81131283961438, Range = 19.81131283961438
3HAD60: Minimum = 0.0, Maximum = 19.81131283961438, Range = 19.81131283961438
3HAD80: Minimum = 0.0, Maximum = 19.81131283961438, Range = 19.81131283961438
3OAR100: Minimum = 0.0, Maximum = 19.81131283961438, Range = 19.81131283961438
3OAR120: Minimum = 0.0, Maximum = 19.81131283961438, Range = 19.81131283961438
3OAR140: Minimum = 0.0, Maximum = 19.811312839614377, Range = 19.811312839614377
3OAR160: Minimum = 0.0, Maximum = 19.811312839614377, Range = 19.811312839614377
3OAR40: Minimum = 0.0, Maximum = 19.81131283961438, Range = 19.81131283961438
3OAR60: Minimum = 0.0, Maximum = 19.81131283961438, Range = 19.81131283961438
3OAR80: Minimum = 0.0, Maximum = 19.81131283961438, Range = 19.81131283961438
ACCOAC: Minimum = 0.0, Maximum = 138.6791898773007, Range = 138.6791898773007
MCOATA: Minimum = 0.0, Maximum = 138.67918987729897, Range = 138.67918987729897
ACCOACm: Minimum = 0.0, Maximum = 8.919960400990661e-07, Range = 8.919960400990661e-07
MCOATAm: Minimum = 0.0, Maximum = 5.946640267314e-07, Range = 5.946640267314e-07
3HAD180: Minimum = -1.0590917469491963e-29, Maximum = 8.99776380001517, Range = 8.99776380001517
3HAD181: Minimum = 1.106794787888968e-18, Maximum = 8.997763800014546, Range = 8.997763800014546
3OAR180: Minimum = 0.0, Maximum = 8.997763800013683, Range = 8.997763800013683
3OAR181: Minimum = 0.0, Maximum = 8.997763800015685, Range = 8.997763800015685
3OAS100: Minimum = 5.837879810516573e-30, Maximum = 19.811312839615688, Range = 19.811312839615688
3OAS120: Minimum = 0.0, Maximum = 19.811312839618672, Range = 19.811312839618672
3OAS140: Minimum = 0.0, Maximum = 19.811312839618672, Range = 19.811312839618672
3OAS160: Minimum = 0.0, Maximum = 19.811312839618672, Range = 19.811312839618672
3OAS180: Minimum = 0.0, Maximum = 8.997763800020392, Range = 8.997763800020392
3OAS181: Minimum = -1.3378747891973738e-14, Maximum = 8.997763800014816, Range = 8.99776380001483
3OAS60: Minimum = -2.4689514664049103e-29, Maximum = 19.81131283962291, Range = 19.81131283962291
3OAS80: Minimum = 0.0, Maximum = 19.81131283961612, Range = 19.81131283961612
ACOATA: Minimum = 0.0, Maximum = 19.811312839616118, Range = 19.811312839616118
ACP1619ZD9DS: Minimum = 3.0471167737007574e-30, Maximum = 8.99776380001447, Range = 8.99776380001447
ACP1819ZD9DS: Minimum = 0.0, Maximum = 9.036011467603519, Range = 9.036011467603519
BTNC: Minimum = 0.0, Maximum = 138.67918987729493, Range = 138.67918987729493
EAR100x: Minimum = 0.0, Maximum = 19.811312839612096, Range = 19.811312839612096
EAR100y: Minimum = 0.0, Maximum = 19.81131283961858, Range = 19.81131283961858
EAR120x: Minimum = 0.0, Maximum = 19.8113128396121, Range = 19.8113128396121
EAR120y: Minimum = 0.0, Maximum = 19.811312839612103, Range = 19.811312839612103
EAR140x: Minimum = 0.0, Maximum = 19.811312839612107, Range = 19.811312839612107
EAR140y: Minimum = 0.0, Maximum = 19.811312839614725, Range = 19.811312839614725
EAR160x: Minimum = 0.0, Maximum = 19.811312839612082, Range = 19.811312839612082
EAR160y: Minimum = 0.0, Maximum = 19.811312839612086, Range = 19.811312839612086
EAR180x: Minimum = -1.5586916112230006e-15, Maximum = 8.997763800012695, Range = 8.997763800012697
EAR181x: Minimum = 0.0, Maximum = 8.997763800014974, Range = 8.997763800014974
EAR181y: Minimum = 0.0, Maximum = 8.99776380001477, Range = 8.99776380001477
EAR40x: Minimum = 0.0, Maximum = 19.811312839614278, Range = 19.811312839614278
EAR40y: Minimum = 0.0, Maximum = 19.811312839613716, Range = 19.811312839613716
EAR60x: Minimum = 0.0, Maximum = 19.811312839615113, Range = 19.811312839615113
EAR60y: Minimum = 0.0, Maximum = 19.811312839613095, Range = 19.811312839613095
EAR80x: Minimum = 0.0, Maximum = 19.811312839615113, Range = 19.811312839615113
EAR80y: Minimum = 0.0, Maximum = 19.811312839613404, Range = 19.811312839613404
FA100ACPHi: Minimum = 0.0, Maximum = 0.0, Range = 0.0
FA120ACPHi: Minimum = 0.0, Maximum = 0.0, Range = 0.0
FA140ACPHi: Minimum = 0.0, Maximum = 505.9112239146782, Range = 505.9112239146782
FA160ACPHi: Minimum = 0.0, Maximum = 505.9112239147141, Range = 505.9112239147141
FA161ACPHi: Minimum = 0.0, Maximum = 505.9112239147133, Range = 505.9112239147133
FA180ACPHi: Minimum = 0.0, Maximum = 505.9112239147141, Range = 505.9112239147141
FA1819ZACPH: Minimum = 0.0, Maximum = 505.911223914715, Range = 505.911223914715
FA181ACPHi: Minimum = -1.859584486134649e-29, Maximum = 505.91122391471635, Range = 505.91122391471635
FA80ACPHi: Minimum = 0.0, Maximum = 0.0, Range = 0.0
KAS14: Minimum = -1.5201395860436304e-29, Maximum = 19.811312839614235, Range = 19.811312839614235
BTNCm: Minimum = -3.0296312789123195e-29, Maximum = 8.919960401074746e-07, Range = 8.919960401074746e-07
ECOAH2m: Minimum = -1.4647154700485477e-32, Maximum = 161.87959913787336, Range = 161.87959913787336
ECOAH3m: Minimum = 0.0, Maximum = 161.8795991378723, Range = 161.8795991378723
ECOAH4m: Minimum = 0.0, Maximum = 161.87959913787222, Range = 161.87959913787222
ECOAH5m: Minimum = 0.0, Maximum = 161.8795991378722, Range = 161.8795991378722
ECOAH6m: Minimum = 0.0, Maximum = 161.87959913787213, Range = 161.87959913787213
ECOAH7m: Minimum = 0.0, Maximum = 161.87959913787208, Range = 161.87959913787208
HACD2m: Minimum = 0.0, Maximum = 161.87959913787233, Range = 161.87959913787233
HACD3m: Minimum = 0.0, Maximum = 161.8795991378723, Range = 161.8795991378723
HACD4m: Minimum = 0.0, Maximum = 161.87959913787222, Range = 161.87959913787222
HACD5m: Minimum = 0.0, Maximum = 161.87959913787216, Range = 161.87959913787216
HACD6m: Minimum = 0.0, Maximum = 161.8795991378721, Range = 161.8795991378721
HACD7m: Minimum = 0.0, Maximum = 161.87959913787208, Range = 161.87959913787208
ACACT2m: Minimum = 0.0, Maximum = 161.87959913787233, Range = 161.87959913787233
ACACT3m: Minimum = 0.0, Maximum = 161.8795991378723, Range = 161.8795991378723
ACACT4m: Minimum = 0.0, Maximum = 161.87959913787225, Range = 161.87959913787225
ACACT5m: Minimum = 0.0, Maximum = 161.8795991378722, Range = 161.8795991378722
ACACT6m: Minimum = 0.0, Maximum = 161.87959913787216, Range = 161.87959913787216
ACACT7m: Minimum = 0.0, Maximum = 161.8795991378721, Range = 161.8795991378721
ACOAR2m: Minimum = 0.0, Maximum = 161.87959913787233, Range = 161.87959913787233
ACOAR3m: Minimum = 0.0, Maximum = 161.87959913787228, Range = 161.87959913787228
ACOAR4m: Minimum = 0.0, Maximum = 161.87959913787222, Range = 161.87959913787222
ACOAR5m: Minimum = 0.0, Maximum = 161.8795991378722, Range = 161.8795991378722
ACOAR6m: Minimum = 0.0, Maximum = 161.8795991378721, Range = 161.8795991378721
ACOAR7m: Minimum = 0.0, Maximum = 161.87959913787208, Range = 161.87959913787208
ACACT1: Minimum = 0.0, Maximum = 138.1480753260178, Range = 138.1480753260178
ACACT2: Minimum = 1.7685394707352086e-30, Maximum = 161.879599137876, Range = 161.879599137876
ACACT3: Minimum = 0.0, Maximum = 161.87959913787256, Range = 161.87959913787256
ACACT4: Minimum = 0.0, Maximum = 161.87959913787253, Range = 161.87959913787253
ACACT5: Minimum = 0.0, Maximum = 161.8795991378725, Range = 161.8795991378725
ACACT6: Minimum = 0.0, Maximum = 161.87959913787248, Range = 161.87959913787248
ACACT7: Minimum = 0.0, Maximum = 161.87959913787245, Range = 161.87959913787245
CYTP450Rh: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ECOAH1: Minimum = -4.501345280101217e-17, Maximum = 138.14807532601512, Range = 138.14807532601512
ECOAH2: Minimum = 2.5325674674411943e-17, Maximum = 161.8795991378773, Range = 161.8795991378773
ECOAH3: Minimum = 0.0, Maximum = 161.87959913787225, Range = 161.87959913787225
ECOAH4: Minimum = 0.0, Maximum = 161.87959913787222, Range = 161.87959913787222
ECOAH5: Minimum = 0.0, Maximum = 161.8795991378722, Range = 161.8795991378722
ECOAH6: Minimum = 0.0, Maximum = 161.87959913787213, Range = 161.87959913787213
ECOAH7: Minimum = 0.0, Maximum = 161.87959913787213, Range = 161.87959913787213
HACD1: Minimum = 0.0, Maximum = 138.14807532601108, Range = 138.14807532601108
HACD2: Minimum = 0.0, Maximum = 161.8795991378745, Range = 161.8795991378745
HACD3: Minimum = 0.0, Maximum = 161.87959913785923, Range = 161.87959913785923
HACD4: Minimum = 0.0, Maximum = 161.8795991378592, Range = 161.8795991378592
HACD5: Minimum = 0.0, Maximum = 161.87959913785917, Range = 161.87959913785917
HACD6: Minimum = 0.0, Maximum = 161.87959913785915, Range = 161.87959913785915
HACD7: Minimum = 3.366425984669402e-30, Maximum = 161.87959913787262, Range = 161.87959913787262
AACP1819ZS: Minimum = 0.0, Maximum = 505.9112239147145, Range = 505.9112239147145
AACPS1: Minimum = 0.0, Maximum = 505.91122391471106, Range = 505.91122391471106
AACPS3: Minimum = 0.0, Maximum = 505.91122391471134, Range = 505.91122391471134
AACPS4: Minimum = 0.0, Maximum = 505.9112239147138, Range = 505.9112239147138
AACPS5: Minimum = 0.0, Maximum = 505.91122391471384, Range = 505.91122391471384
AACPS6: Minimum = 0.0, Maximum = 505.91122391471254, Range = 505.91122391471254
ACOA100OR: Minimum = 0.0, Maximum = 161.87959913787245, Range = 161.87959913787245
ACOA120OR: Minimum = 0.0, Maximum = 161.87959913786636, Range = 161.87959913786636
ACOA140OR: Minimum = 0.0, Maximum = 161.87959913786636, Range = 161.87959913786636
ACOA160OR: Minimum = 0.0, Maximum = 161.87959913786636, Range = 161.87959913786636
ACOA40OR: Minimum = 0.0, Maximum = 138.14807532601654, Range = 138.14807532601654
ACOA60OR: Minimum = 0.0, Maximum = 161.87959913787293, Range = 161.87959913787293
ACOA80OR: Minimum = 0.0, Maximum = 161.87959913786975, Range = 161.87959913786975
CACOAL: Minimum = -4.5108017925314276e-30, Maximum = 163.51705367334304, Range = 163.51705367334304
FACOAL160: Minimum = 0.0, Maximum = 163.51705367333946, Range = 163.51705367333946
FAH120: Minimum = 0.0, Maximum = 0.0, Range = 0.0
FAH140: Minimum = 0.0, Maximum = 5.947537476824028e-32, Range = 5.947537476824028e-32
FAH160: Minimum = 0.0, Maximum = 0.0, Range = 0.0
FAH1819Z: Minimum = 0.0, Maximum = 0.0, Range = 0.0
FAH1829Z12Z: Minimum = 0.0, Maximum = 0.0, Range = 0.0
LNLCCOAL: Minimum = 0.0, Maximum = 163.51705367333528, Range = 163.51705367333528
LNLNCACOAL: Minimum = 0.0, Maximum = 163.51705367333608, Range = 163.51705367333608
LNLNCGCOAL: Minimum = 0.0, Maximum = 163.51705367333454, Range = 163.51705367333454
PACOAL: Minimum = -8.532262845589007e-18, Maximum = 163.51705367333926, Range = 163.51705367333926
DHNPAr: Minimum = 0.0, Maximum = 0.0, Range = 0.0
10FTHFGLULL: Minimum = 0.0, Maximum = 0.0, Range = 0.0
10FTHFGLULLm: Minimum = 0.0, Maximum = -5.300639507807616e-29, Range = -5.300639507807616e-29
ADCL: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ADCS: Minimum = 0.0, Maximum = 0.0, Range = 0.0
AKP1: Minimum = 0.0, Maximum = -1.714536684700538e-28, Range = -1.714536684700538e-28
DHFOR: Minimum = 0.0, Maximum = 0.0, Range = 0.0
DHFS: Minimum = 0.0, Maximum = 4.704338977215444e-14, Range = 4.704338977215444e-14
DHPS: Minimum = 0.0, Maximum = 0.0, Range = 0.0
DNMPPA: Minimum = 0.0, Maximum = 0.0, Range = 0.0
DNTPPA: Minimum = 0.0, Maximum = 0.0, Range = 0.0
FOLD3: Minimum = 0.0, Maximum = 0.0, Range = 0.0
GTPCI: Minimum = 0.0, Maximum = 0.0, Range = 0.0
HPPK: Minimum = 0.0, Maximum = 0.0, Range = 0.0
THFGLUH: Minimum = 0.0, Maximum = 327.03410734668626, Range = 327.03410734668626
THFGLUS: Minimum = 0.0, Maximum = 327.0341073466762, Range = 327.0341073466762
THFOR1: Minimum = 0.0, Maximum = 0.0, Range = 0.0
THFOR2: Minimum = 0.0, Maximum = 0.0, Range = 0.0
THFGLUSm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
AGAKI: Minimum = -1.4999999999999136, Maximum = 0.00489453, Range = 1.5048945299999137
FPGPL: Minimum = 0.0, Maximum = 0.0, Range = 0.0
MAKI: Minimum = -0.004894530000001229, Maximum = 1.5000000000054756, Range = 1.5048945300054768
MPAKI: Minimum = -36.23271760928241, Maximum = 0.004894529999999999, Range = 36.23761213928241
MPPM: Minimum = -1.732111816317016e-14, Maximum = 36.23271760930179, Range = 36.2327176093018
SBTRh: Minimum = 0.0, Maximum = 0.0, Range = 0.0
AF1PT: Minimum = 0.0, Maximum = 0.0, Range = 0.0
AM6PT: Minimum = 0.0, Maximum = 1.5048945299954128, Range = 1.5048945299954128
AM6PTh: Minimum = 0.0, Maximum = 0.0, Range = 0.0
BFBP: Minimum = 0.0, Maximum = 0.0, Range = 0.0
BFBPh: Minimum = 0.0, Maximum = 0.0, Range = 0.0
F2PP: Minimum = 0.0, Maximum = 0.0, Range = 0.0
FBPPH: Minimum = 0.0, Maximum = 327.03410734662356, Range = 327.03410734662356
GAMPG: Minimum = 0.0, Maximum = 36.23271760930021, Range = 36.23271760930021
PFK26: Minimum = 0.0, Maximum = 327.034107346676, Range = 327.034107346676
UG4E: Minimum = -9.967226533432141e-15, Maximum = 38.64948541368492, Range = 38.64948541368493
AGMIS: Minimum = 0.0, Maximum = 0.0, Range = 0.0
EMGH: Minimum = 0.0, Maximum = 0.0, Range = 0.0
GALK: Minimum = 0.0, Maximum = 327.0341073466821, Range = 327.0341073466821
GALKh: Minimum = 0.0, Maximum = 0.0, Range = 0.0
GALO: Minimum = 0.0, Maximum = 0.0, Range = 0.0
GGGH: Minimum = 0.0, Maximum = 0.0, Range = 0.0
GRGT: Minimum = 0.0, Maximum = 0.0, Range = 0.0
IAGT: Minimum = 0.0, Maximum = 0.0, Range = 0.0
LCGH: Minimum = 0.0, Maximum = 0.0, Range = 0.0
MGHA: Minimum = 0.0, Maximum = 0.0, Range = 0.0
MGHB: Minimum = 0.0, Maximum = 0.0, Range = 0.0
MLGH: Minimum = 0.0, Maximum = 0.0, Range = 0.0
MTGH: Minimum = 0.0, Maximum = 0.0, Range = 0.0
OAGMIG: Minimum = 0.0, Maximum = 0.0, Range = 0.0
RFH: Minimum = 0.0, Maximum = 0.0, Range = 0.0
RGH: Minimum = 0.0, Maximum = 0.0, Range = 0.0
SFH: Minimum = 0.0, Maximum = 0.0, Range = 0.0
SGHA: Minimum = 0.0, Maximum = 0.0, Range = 0.0
SGHB: Minimum = 0.0, Maximum = 0.0, Range = 0.0
SYGH: Minimum = 0.0, Maximum = 0.0, Range = 0.0
GLCURK: Minimum = 0.0, Maximum = 264.2974788567558, Range = 264.2974788567558
ABAT: Minimum = 0.0, Maximum = 235.77123060601485, Range = 235.77123060601485
ARGD: Minimum = 0.0, Maximum = 235.77123060595054, Range = 235.77123060595054
ARGDh: Minimum = 0.0, Maximum = 132.1487394283878, Range = 132.1487394283878
GAL: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
GAM: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
GDR: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
GDR_nadp: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
GDR_nadp_h: Minimum = 0.0, Maximum = 471.06899418636135, Range = 471.06899418636135
GDR_nadp_m: Minimum = 0.0, Maximum = 0.0, Range = 0.0
GDRh: Minimum = 0.0, Maximum = 471.0689941863949, Range = 471.0689941863949
GDRm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
GLNTL: Minimum = 0.0, Maximum = 163.5170536733419, Range = 163.5170536733419
GLUS_ferr: Minimum = 0.0, Maximum = 505.9112239147069, Range = 505.9112239147069
GLUTL: Minimum = 0.0, Maximum = 163.5170536733304, Range = 163.5170536733304
PRDPARh: Minimum = 0.0, Maximum = 0.0, Range = 0.0
GLNTAH: Minimum = 0.0, Maximum = 163.5170536733369, Range = 163.5170536733369
GLUTAH: Minimum = 0.0, Maximum = 163.51705367333668, Range = 163.51705367333668
GDHm: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
GCL: Minimum = 0.0, Maximum = 250.11488910092936, Range = 250.11488910092936
GTHS: Minimum = 0.0, Maximum = 250.11488910092197, Range = 250.11488910092197
GALh: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
GALm: Minimum = 0.0, Maximum = 151.02713077527994, Range = 151.02713077527994
GLUS: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
GDH: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
GDH_nadp: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
GTHAMPOR: Minimum = -163.51705367334043, Maximum = 2.3037732158990576e-13, Range = 163.51705367334065
GTHAMPORh: Minimum = 0.0, Maximum = 0.0, Range = 0.0
GTHAMPORm: Minimum = 0.0, Maximum = -6.352512877962216e-14, Range = -6.352512877962216e-14
GTHPDSOR: Minimum = -33.83111455310692, Maximum = 0.0, Range = 33.83111455310692
GTHP: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
OPAH: Minimum = 0.0, Maximum = 0.0, Range = 0.0
GGGAP: Minimum = 0.0, Maximum = 250.11488910093018, Range = 250.11488910093018
CGDP: Minimum = 0.0, Maximum = 250.11488910093018, Range = 250.11488910093018
ALCD19: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
ALCD19y: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
GLYALDOR: Minimum = -54.50568455777625, Maximum = 10.575729839568297, Range = 65.08141439734455
ACOADAGAT16018111Z160: Minimum = 0.0, Maximum = 163.51705367333562, Range = 163.51705367333562
ACOADAGAT16018111Z180: Minimum = 0.0, Maximum = 163.51705367334878, Range = 163.51705367334878
ACOADAGAT16018111Z18111Z: Minimum = 0.0, Maximum = 163.51705367334074, Range = 163.51705367334074
ACOADAGAT16018111Z1819Z: Minimum = 0.0, Maximum = 163.51705367334284, Range = 163.51705367334284
ACOADAGAT16018111Z1835Z9Z12Z: Minimum = 0.0, Maximum = 163.5170536733554, Range = 163.5170536733554
ACOADAGAT16018111Z1845Z9Z12Z15Z: Minimum = 0.0, Maximum = 163.5170536733479, Range = 163.5170536733479
ACOADAGAT1601819Z160: Minimum = 0.0, Maximum = 163.51705367334065, Range = 163.51705367334065
ACOADAGAT1601819Z180: Minimum = 0.0, Maximum = 163.5170536733353, Range = 163.5170536733353
ACOADAGAT1601819Z18111Z: Minimum = 0.0, Maximum = 163.51705367334552, Range = 163.51705367334552
ACOADAGAT1601819Z1819Z: Minimum = 0.0, Maximum = 163.5170536733455, Range = 163.5170536733455
ACOADAGAT1601819Z1835Z9Z12Z: Minimum = 0.0, Maximum = 163.5170536733554, Range = 163.5170536733554
ACOADAGAT1601819Z1845Z9Z12Z15Z: Minimum = 0.0, Maximum = 163.51705367334003, Range = 163.51705367334003
ACOADAGAT1801819Z160: Minimum = 0.0, Maximum = 163.51705367334068, Range = 163.51705367334068
ACOADAGAT1801819Z180: Minimum = 0.0, Maximum = 163.51705367334097, Range = 163.51705367334097
ACOADAGAT1801819Z18111Z: Minimum = 0.0, Maximum = 163.5170536733407, Range = 163.5170536733407
