,fluxes
DM_udg_m,0.0
DM_urdglyc_m,0.0
1ACPCth,-7.818158501931639e-50
23DHMBth,0.0
FRDPth,0.0
23DHMPth,0.0
G1P_pi_th,-0.06221251950669075
2PGLYCth,0.0
2PGth,0.0
EX_ad_e,0.0
EX_gua_e,0.0
3C3HMPth,0.0
EX_ade_e,0.0
G3P_pi_thr,0.0
3MOBth,0.0
G6PA_pi_th,-0.01964691353979367
3PG_pi_thr,-0.07489238041016281
G6PB_pi_th,0.0
4ABUTth,0.0
4ABUTthi,0.0
EX_alltt_e,0.0
5MTAth,0.0
GALth,0.0
6PGLthr,0.0
ACCOAth,0.0
GLNth,0.007441766640589493
ACSERthi,0.0
NA1Hth,0.13011960826878904
ACth,-0.01964691353979367
GLU4ABUTthi,0.0
AIRth,0.0
AKG_na_th,-0.007441766640589492
AKGMALth,0.0
ALABth,0.0
AMETAMth,0.0
AMETt2h,0.0
NA1th,-0.04237597021466575
NADHth,0.0
NADPHth,0.0
NADPth,-1.1700344537494442e-17
NADth,0.0
NH4th,-0.002032275637218565
NO2th,0.012193653823311383
AMPth,0.0
ASPNA1th,-0.014883533281178989
ASPSAth,0.0
O2thr,0.0
GLUNA1th,0.0
PAPSPAPthr,0.0
ASPth,0.0
ATP_3h_th,0.0
PEPPIth,0.0
GLUth,0.0
PHEMEth,0.0
PHEth,0.0
GLYC3Pth,0.0
PINA1th,0.0
GLYCLTth,0.0
PMTCOAth,0.0
PPAth,0.0
GLYCLTt,0.0
GLYCth,0.0
PPCOAth,-0.004064551274437131
PPHNth,0.0
PPIth,0.0
PTRCthr,0.0
GUAt,0.0
PYRth,0.10807788750220168
GLYNA1th,0.00406455127443713
R5Pth,0.0
RIBFLVth,0.0
SERNA1th,-0.002032275637218565
H2Ot,-0.002338840944185291
GLYth,0.0
H2td,0.0
SERth,0.0
SO3t_1,0.0
GRDPth,0.0
SQDG18111Z160th,0.0
SQDG1819Z160th,0.0
SUCFUMthr,0.0
ATPS,0.03514682547809335
HCO3_h_ti,0.0
H2Oth,0.0
THRNA1th,0.0
H2th,0.0
THRth,0.0
TRPth,0.0
TSULth,0.0
HISt2r,0.0
HYXNt,0.0
TYRth,0.0
HCO3_h_thi,0.0
UDPGALth,0.0
UDPGth,0.0
HCYSth,0.0
UDPth,0.0
UMPth,0.0
VALth,0.0
5FLURAt,0.0
5FTHFt,0.0
6MPURt,0.0
LEUtec,0.0
LIDOt,0.0
HGENTISth,0.0
MEGLYXYLt,0.0
MGt5,0.0
ACtr,0.0
HISth,0.0
NH4t_1,0.02976706656235795
NARK,0.0
NO3t,0.012193653823311383
ILEth,0.0
IMPth,0.0
IPDPth,0.0
LEUth,0.0
O2t,0.005260330866240446
LNLCth,0.0
MAL_na_th,-0.06745061376957336
ORNt,0.0
MALGLUth,0.0
PAIL18111Z160t,0.0
PAIL1819Z160t,0.0
ADEt,0.0
MALOAAth,0.0
ADtr,0.0
PE1801819Zt,0.0
PE1801829Z12Zt,0.0
PE1801835Z9Z12Zt,0.0
PE1801845Z9Z12Z15Zt,0.0
PE18111Z1819Zt,0.0
ALLTNti,0.0
ALLTTti,0.0
MANth,0.044650599843536934
ARGt5r,0.0
PE18111Z1829Z12Zt,0.0
PE18111Z1835Z9Z12Zt,0.0
PE18111Z1845Z9Z12Z15Zt,0.0
PE1819Z1819Zt,0.0
PE1819Z1829Z12Zt,0.0
CITALt,0.0
METHFth,0.0
PE1819Z1835Z9Z12Zt,0.0
PE1819Z1845Z9Z12Z15Zt,0.0
MG2th,0.0
PE1829Z12Z1835Z9Z12Zt,0.0
PG18111Z160t,0.0
CO2t,-0.00951526744133661
D_LACt2,0.0
NA1ATPaseh,0.0
ETOHt,-0.04170687331812395
FE2GTPabc,0.0
FE3t,0.0
FEROt,0.0
PG1819Z160t,0.0
PGP18111Z160t,0.0
PGP1819Z160t,0.0
GLNt,0.0
PIt2r,0.0
FORt2,-0.07221399402818797
2PGtm,0.0
TEGAt,0.0
TGUAt,0.0
TSULt,0.0
RIBt,0.0
SELTt,0.0
SO4NA1t,0.0
URATEt_1,0.0
34HPPt2m,0.0
UREAt_1,0.0
ACCOAts,0.0
ACts,0.0
SO4t2,0.0
SUCCt,0.0
UDPtg,0.0
COAts,0.0
H2Ots,0.0
3MOPtm,0.0
HDCAts,0.0
Hts,0.0
NADHts,0.0
NADPHts,0.0
NADPts,0.0
NADts,0.0
PMTCOAts,0.0
1ACPCtm,7.818158501931638e-50
23DHMBtm,0.0
2DHPtm,0.0
RETINALts,0.0
4ABUTtm,0.0
NADPHtf,0.0
NADPtf,0.0
MALICITtm,0.0
4ABUTtmi,0.0
MALOAAtm,-0.06745061376957336
METHFtm,0.0
OAAtf,0.0
FDPtf,0.0
H2Otf,0.0
METtm,0.0
4MOPtm,0.0
MLTHFtm_1,0.0
PItf,0.0
PYRtf,0.0
2PGLYCtx,0.0
NA1ATPasem,0.0
NA1Htm,0.0
3PGtx,0.0
5FTHFtm,0.0
ACCOAtx,-8.859154978191597e-19
NA1tm,0.0
NADHtm,0.0
NADtm,-3.9296631632423255e-18
NH4tm_1,0.0020322756372185653
O2tm,0.005260330866240447
ASNtx,0.0
ASPtx,0.0
CITx,-1.1381570630835848e-18
CO2tp,0.0
COA_h_tx,0.0
OAAAKGtm,-0.008827931533051815
OAACITtm,-0.008827931533051813
FA160COAabcp_1,0.0
5MTAtm,0.0
FA40COAabcp,0.0
FORtxi,0.0
OAAICITtm,0.0
ORNtm,0.0
ACACtm,0.0
GLXtp,-4.429577489095798e-19
H2Otp,-8.859154978191593e-19
PHEMEtm,0.0
ACCOAtm,0.0
PIcm,0.0
PINA1tm,0.0
NADH_h_tx,4.429577489095797e-19
NADtx,4.429577489095798e-19
ACSERtmi,0.0
PIt2m,0.03720883320294747
PMTCOAtm,0.0
NH4tp,0.0
ACtm,0.0
PNTORtm,0.0
ADNtm,0.0
PPAtm,0.0
PPCOAtm,-7.81815850193164e-50
AKG_na_tm,-0.008827931533051813
PRONA1tm,0.0
PROtm_1,0.0
PTRCtmi,0.0
O2tp,0.0
PIt2p,0.0
10FTHFtx,0.0
PYRtm,0.05053480485117576
AKGCITtm,0.0
SELTtm,0.0
ACACtx,0.0
SERNA1tm,0.0
AKGICITtm,0.0
BALAtmr,0.0
SERt2m,0.002032275637218565
ACALDtx,4.429577489095798e-19
SO4NA1tm,0.0
ALANA1tm,0.008827931533051813
SPMDtmi,0.0
SPMDtmr,0.0
ALANA1tx,0.0
ALAtx,0.0
SUCFUMtm,0.0
ALAtm,-0.008827931533051813
THFtm_1,0.0
ALLTNtm,0.0
THRNA1tm,0.0
ETOHtx,0.0
THRt2m,0.0
TSULtm,0.0
TYRt2m,0.0
UDPtm,0.037208833202947475
URATEtm,0.0
FADH2tx,0.0
FADtx,0.0
UREAtm_1,0.0
UTPtm_1,-0.037208833202947475
ALLTTtm,0.0
VALt2m,0.0
GLYCLTtp,0.0
GLYtx,0.0
2DHPtn,0.0
AMETAMtm,0.0
H2O2tp,0.0
METHFtx,0.0
AMETt2m,0.0
NADPHtxu,0.0
NADPtxu,0.0
AHCYStn,0.0
AMETtn,0.0
AMPtn,0.0
4HPROtg,0.0
AHCYStg,0.0
ARG_Ltm,0.0
AMETtg,0.0
APStn,0.0
GMPtn_1,0.0
H2O2tn,0.0
ASNNA1tm,0.0
H2Otn,0.0
ASNtm_1,0.0
Htg,0.0
UDPARAtg,0.0
UDPGALt2g,0.0
NADtn,0.0
NH4tn,0.0
ASPNA1tm,0.0
O2tn,0.0
G5SADs,0.0
ASPt2m,-1.585853232445428e-18
PItn,0.0
ATP_3h_tm,0.0
SO4tn,0.0
UDPGtni,0.0
NOS,0.0
UDPtn,0.0
CITtcm,0.0
ACAROtu,0.0
CAROtu,0.0
NOS1,0.0
CHLAtu,0.0
CITRtm,0.0
CHLDA1tu,0.0
CHLDA2tu,0.0
CHLDBtu,0.0
GCAROtu,0.0
NOS2_1,0.0
ORNTArm,0.0
CO2tm,0.0
GGDPtu,0.0
GTHOXtu,0.0
GTHRDtu,0.0
P5CR,0.0
COAtim,0.0
P5CRm,0.0
PROTRS,0.0
H2Othu,0.0
Htu,0.0
MG2tu,0.0
NADPHtu,0.0
NADPtu,0.0
O2trhu,0.0
PDPtu,0.0
PPItu,0.0
ALATA_Lm,0.0
ARGSL,0.0
DNDPt7m,0.0
ARGSS_1,0.0
ALATL,0.0
ASNTRSm,0.0
DNDPt51m,0.0
DGTPtm,0.0
ASPO1,0.0
ASPOm,0.0
GLU5K,0.0
OCT,0.0
DHORStm,0.0
OCTh,0.0
ASPTRSm,0.0
AGTim,0.0
OCTm,0.0
AGTix,0.0
DICtm,0.0
ASPATh,-0.014883533281178984
ASCBOR,0.0
GTHDHu,0.0
UDPGNP,0.0
APOR,0.0
ASAPT,0.0
ASNS1,0.007441766640589494
ASPSE,0.0
AAPT,0.0
BADP,0.0
ACGAM6PS,0.014883533281178982
D_LACtm,0.0
ACGAMPM,0.014883533281178982
G6PDA_1,-0.014883533281178982
HIDP,0.0
PAO,0.0
PBAL,0.0
PPCOAOm,0.0
GF6PTA_1,0.0
UA4E,0.0
SPDH,0.0
UAD,0.0
BUPN,0.0
DNDPt47m,0.0
DURAD,0.0
DHPD,0.0
44MZYMMO,0.0
UAGDP,0.014883533281178984
UDPGALOR,0.0
ETOHtm,-0.041706873318123956
UMPU,0.0
C14STR,0.0
4MZYMCODH,0.0
4MZYMDM,0.0
4MZYMR,0.0
CADMO,0.0
CADS,0.0
ACGS,0.0
AABHH,0.0
AGPR,0.0
CAS,0.0
CHLSTD78I,0.0
ACGK,0.0
FA40COAtm,0.0
ACODA,0.0
ACOTA,0.0
CHLSTI_1,0.0
CHLSTR,0.0
CMK,0.0
CMS,0.0
CYARTMT,0.0
ACOTAim,0.0
ARGDI,0.0
CYEUOLCYCI,0.0
FADH2tm,0.0
CYEUOLS,0.0
ARGTRS,0.0
DDSMSTOLD,0.0
FADtm,0.0
DDSMSTOLR,0.0
FORtmi,0.04850252921395719
G5SD,0.0
G5SDym,0.0
DSMSTOLD,0.0
DSMSTOLR,0.0
G5DHx,0.0
ORNTAC,0.0
DXRI,0.0
DXS,0.0
FRDPtm,0.0
GRTT,0.0
FPPSh,0.0
GGDR,0.0
GGPS_1,0.0
GPPSh,0.0
HDS,0.0
HPT,0.0
DMATT,0.0
GLNtm_1,0.0
IPDDI,0.0
IDIh,0.0
GLU4ABUTtmi,0.0
IDS1,0.0
IDS2,0.0
GLUNA1tm,0.0
GLUt2m,0.0
LNS14DM,0.0
LNSTLS,0.0
GLYCLTtm,0.0
LTHSTRLOR,0.0
GLYNA1tm,0.0
GLYt2m,-0.00406455127443713
GMPtm,0.0
H2O2tm,0.0
H2Otm,-0.0321059075065433
H2tm,0.0
HCO3_h_tmi,0.0
SSALxm,0.0
HCYStm,0.0
ALATA_L,0.0
FBA3hi,0.0
GAPDH_nadp_hi,0.0
MCS,0.0
MERGTROLR,0.0
HMGCOAtm,0.0
MPQMT,0.0
HCO3Ehi,0.0
ILEtm,0.0
HCO3E,-0.08372031194321465
OBFOOLOR,0.0
HCO3Em,0.0
LEUtm,0.0
MDH_nadp_hi,0.0
PSPPS,0.0
MAL_na_tm,0.0
SMO,0.0
SS,0.0
ME1m,0.0
AKGMALtm,0.0
TCYD,0.0
TCYG,0.0
TMTB,0.0
PPC,0.0
CITtam,0.0
PPDKh,0.0
PRUK_1,0.0
TMTD,0.0
TMTG,0.0
RBPCh,0.0
VITD3S,0.0
ZYMSTR,0.0
3OACOAR,0.0
SBP_1,0.0
ASPTAm,0.0
MDHC_nadp_hr,-0.08233414705075232
ANXANASCOR,0.0
3OACOAS,0.0
ANXANOR,0.0
SHSL1h,0.0
BCAROH,0.0
BCAROKT,0.0
BCRPTXANH,0.0
CHYA1,0.0
CHYA2,0.0
COA1819ZD9DS,0.0
SHSL2h,0.0
ECOAH8,0.0
CXHY,0.0
LCYA,0.0
LCYB,0.0
LCYD,0.0
ECOAR,0.0
LCYE,0.0
FACOAE160,0.0
LCYG,0.0
FACOAE180,0.0
SHSL4h,0.0
FACOAE1819Z,0.0
FACOAE1829Z12Z,0.0
FACOAE1836Z9Z12Z,0.0
FACOAE1839Z12Z15Z,0.0
LUTH,0.0
NEOXANS,0.0
NOR,0.0
PDS1,0.0
PDS2,0.0
PSY,0.0
VIOXANOR,0.0
DESAT18_9,0.0
APLh,0.0
ZAXANOR,0.0
AATC,0.0
ZDS,0.0
APLm,0.0
ZHY,0.0
BUTCT,0.0
LCYSTATm,0.0
ACOAD1,0.0
BTCOARx,0.0
BNORh,0.0
ETF,0.0
ETFQO_1,0.0
3SPYRSPh,0.0
BTS,0.0
3SPYRSPm_1,0.0
AATG,0.0
ACSERSULL,0.0
ACSERSULLh,0.0
ACSERSULLm,0.0
BTS_nadph,0.0
ECOAH1,2.5034776448223417e-18
ECOAH1m,0.0
HBCHLR,0.0
CYSTAm,0.0
HACD1i,0.012193653823311392
AATGm,0.0
HBCO_nadp,0.012193653823311395
CTINBL,0.0
HBCO_nadp_m,0.0
CYSATm,0.0
CYSAT,0.0
TGUAPRT,0.0
HACD1m,0.0
3HAD100_1,0.0
CYSDO,0.0
3HAD120_1,0.0
CYSS_1,0.0
3HAD140_1,0.0
3HAD160_1,0.0
BDHm,0.0
HBNOx,0.0
SSNOh,0.0
3HAD180_1,0.0
3HAD181_1,0.0
3HAD40_1,0.0
3HAD60_1,0.0
CYSS_trdrd,0.0
3HAD80_1,0.0
3OAR100_1,0.0
3OAS120_1,0.0
3OAS140_1,0.0
3OAR120_1,0.0
3OAS160_1,0.0
3OAS180_1,0.0
3OAS181_1,0.0
3OAR140_1,0.0
3OAR160_1,0.0
3OAR180_1,0.0
3OAS60_1,0.0
3OAR181_1,0.0
3OAS80_1,0.0
CYSTBL,0.0
ACCOAC_1,0.0
ACOATA_1,0.0
3OAR40_1,0.0
3OAR60_1,0.0
3OAR80_1,0.0
3OAS100_1,0.0
EAR100x_1,0.0
ACP1619ZD9DS,0.0
ACP1819ZD9DS,0.0
BTNC,0.0
CYSTRS,0.0
FA180ACPHi,0.0
EAR100y_1,0.0
EAR120x_1,0.0
EAR120y_1,0.0
SAT,0.0
EAR140x_1,0.0
EAR140y_1,0.0
EAR160x_1,0.0
EAR160y_1,0.0
EAR180x_1,0.0
FA1819ZACPH,0.0
FA181ACPHi,0.0
FA80ACPHi_1,0.0
KAS14_1,0.0
MCOATA_1,0.0
ACACT2m,0.0
ACACT3m,0.0
EAR181x_1,0.0
EAR181y_1,0.0
EAR40x_1,0.0
SATm,0.0
EAR40y_1,0.0
EAR60x_1,0.0
EAR60y_1,0.0
EAR80x_1,0.0
EAR80y_1,0.0
ACACT4m,0.0
ACACT5m,0.0
ACACT6m,0.0
ACACT7m,0.0
ACOAR2m,0.0
ACOAR3m,0.0
ACOAR4m,0.0
FA100ACPHi_1,0.0
FA120ACPHi_1,0.0
ACOAR5m,0.0
FA140ACPHi_1,0.0
ACOAR6m,0.0
CITALALDOR,0.0
ACOAR7m,0.0
ECOAH2m,0.0
ECOAH3m,0.0
FA160ACPHi_1,0.0
FA161ACPHi_1,0.0
AACPS6_1,0.0
CITALDM,0.0
ACACT1x,0.0
ACACT2,0.0
ACACT3,0.0
ECOAH4m,0.0
ECOAH5m,0.0
ECOAH6m,0.0
ECOAH7m,0.0
HACD2m,0.0
HACD3m,0.0
HACD4m,0.0
ACACT4p,0.0
ACACT5p,0.0
ACACT6p,0.0
CITALMO,0.0
ACACT7p,0.0
ACOA100OR,0.0
HACD5m,0.0
HACD6m,0.0
HACD7m,0.0
AACP1819ZS,0.0
ACOA120OR,0.0
ACOA140OR,0.0
AACPS1_1,0.0
CITALOR,0.0
AACPS3_1,0.0
AACPS4_1,0.0
AACPS5_1,0.0
ACOA160OR,0.0
ACOA40OR,0.0
ACOA60OR,0.0
ACOA80OR,0.0
CACOAL,0.0
DDMCITALOR,0.0
CYTP450Rh,0.0
DMCITALDM,0.0
ECOAH1x,0.0
ECOAH2_1,0.0
ECOAH3_1,0.0
HACD7p,0.0
FACOAL1821,0.0
DMCITALOR,0.0
FACOAL1832,0.0
FACOAL1831,0.0
ECOAH4p,0.0
ECOAH5p,0.0
ECOAH6p,0.0
PACOAL,0.0
ECOAH7p,0.0
10FTHFGLULL,0.0
10FTHFGLULLm,0.0
FACOAL160,0.0
LIDOAMH,0.0
FAH120,0.0
ADCL,0.0
FAH140,0.0
LIDODM,0.0
FAH160,0.0
ADCS,0.0
AKP1_1,0.0
DHFOR,0.0
FAH1819Z,0.0
FAH1829Z12Z,0.0
LIDOMO,0.0
HACD1x,0.0
MEGLYXYLAMH,0.0
HACD2_1,0.0
DHFS,0.0
56DH5FLURAAMH,0.0
HACD3_1,0.0
HACD4p,0.0
HACD5p,0.0
DHNPA_1,0.0
5FLURAOR,0.0
DHPS,0.0
DNMPPA,0.0
DNTPPA_1,0.0
FOLD3_1,0.0
HACD6p,0.0
RFH,0.0
RGH,0.0
SFH,0.0
GTPCI_2,0.0
5FLURAPRT,0.0
HPPK_1,0.0
THFGLUH,0.0
THFGLUS_1,0.0
SGHA,0.0
SGHB,0.0
SYGH,0.0
THFOR1,0.0
6MPURPRT,0.0
THFOR2,0.0
AF1PT,0.0
UDPG4E,0.0
GLUDC,0.0
ARGDh,0.0
AGAKI,0.01244250390133815
6TINS5MPOR,0.0
HEX4,0.0
GLNS,0.01488353328117898
GAM,0.0
GDR,0.0
AM6PTh,0.0
6TXAN5MPAML,0.0
BFBP,0.0
BFBPh,0.0
F2PP,0.0
FBPPH,0.0
FPGPL,0.0
GTHOr,0.0
GDR_nadp_h,0.0
GTHOm,0.0
GDRh,0.0
GDRm,0.0
MAN1PT,0.06697589976530542
MAKI,0.04465059984353694
MPAKI,-0.06697589976530545
GLNTRS,0.0
GLUS_ferr,0.0
AFLBURPPAAMH,0.0
GLUTRS,0.0
PRDPARh,0.0
PMANM,-0.06697589976530544
PFK26_1,0.0
SBTRh,0.0
GDHm,0.0
CYTP450R,0.0
GCL,0.0
GTHS_1,0.0
AGMIS,0.0
EMGH,0.0
GALh,0.0
GALm,0.0
GLUS,0.007441766640589492
GDH,0.0
GALKr,0.0
GALKh,0.0
TEGAMO,0.0
GALO,0.0
GGGH,0.0
GDH_nadp,0.0
GTHAMPOR,0.0
GTHAMPORh,0.0
GRGT,0.0
ACOADAGAT1601819Z1835Z9Z12Z,0.0
IAGT,0.0
LCGH,0.0
MGHA,0.0
MGHB,0.0
MLGH,0.0
GTHAMPORm,0.0
GTHPi,0.0
GTHPDSOR,0.0
ACOADAGAT16018111Z160,0.0
ACOADAGAT16018111Z180,0.0
ACOADAGAT16018111Z18111Z,0.0
ACOADAGAT16018111Z1819Z,0.0
ACOADAGAT16018111Z1835Z9Z12Z,0.0
MTGH,0.0
OAGMIG,0.0
ACOADAGAT16018111Z1845Z9Z12Z15Z,0.0
ACOADAGAT1601819Z160,0.0
ACOADAGAT1601819Z180,0.0
ACOADAGAT1601819Z18111Z,0.0
ACOADAGAT1601819Z1819Z,0.0
ACOADAGAT1601819Z1845Z9Z12Z15Z,0.0
ACOADAGAT1801819Z160,0.0
ACOADAGAT1801819Z180,0.0
ACOADAGAT1801819Z18111Z,0.0
ACOADAGAT1801819Z1819Z,0.0
ACOADAGAT1801819Z1835Z9Z12Z,0.0
ACOADAGAT1801819Z1845Z9Z12Z15Z,0.0
ACOADAGAT18111Z18111Z160,0.0
ACOADAGAT18111Z18111Z180,0.0
ACOADAGAT18111Z18111Z18111Z,0.0
ACOADAGAT18111Z18111Z1819Z,0.0
ACOADAGAT18111Z18111Z1835Z9Z12Z,0.0
ACOADAGAT18111Z18111Z1845Z9Z12Z15Z,0.0
ACOADAGAT18111Z1819Z160,0.0
ACOADAGAT18111Z1819Z180,0.0
ACOADAGAT18111Z1819Z18111Z,0.0
ACOADAGAT18111Z1819Z1819Z,0.0
ACOADAGAT18111Z1819Z1835Z9Z12Z,0.0
ACOADAGAT18111Z1819Z1845Z9Z12Z15Z,0.0
ACOADAGAT1819Z18111Z160,0.0
ACOADAGAT1819Z18111Z180,0.0
ACOADAGAT1819Z18111Z18111Z,0.0
ACOADAGAT1819Z18111Z1819Z,0.0
ACOADAGAT1819Z18111Z1835Z9Z12Z,0.0
ACOADAGAT1819Z18111Z1845Z9Z12Z15Z,0.0
ACOADAGAT1819Z1819Z160,0.0
ACOADAGAT1819Z1819Z180,0.0
ACOADAGAT1819Z1819Z18111Z,0.0
ACPT1819Z18111Z,0.0
ACPT1819Z1819Z,0.0
ACOADAGAT1819Z1819Z1819Z,0.0
ACOADAGAT1819Z1819Z1835Z9Z12Z,0.0
AGPAT1601819Zh,0.0
ACOADAGAT1819Z1819Z1845Z9Z12Z15Z,0.0
AGPAT160h,0.0
AGPAT1801819Zh,0.0
AGPAT18111Z160h,0.0
AGPAT18111Z1819Zh,0.0
AGPAT1819Z160h,0.0
DAGAH1819Z1819Z,0.0
DAGK16018111Z,0.0
DAGK1601819Z,0.0
DAGK1601819Zh,0.0
DAGK160h,0.0
DAGK1801819Z,0.0
DAGK1801819Zh,0.0
DAGK181_1,0.0
AGPAT1819Z1619Zh,0.0
AGPAT1819Z18111Zh,0.0
AGPAT1819Z1819Zh,0.0
AGPATCOA16018111Z,0.0
DAGK18111Z160h,0.0
DAGK18111Z1819Z,0.0
AGPATCOA1601819Z,0.0
DAGK18111Z1819Zh,0.0
ACPT16018111Z,0.0
DAGK1819Z160h,0.0
AGPATCOA1801819Z,0.0
AGPATCOA18111Z160,0.0
AGPATCOA18111Z18111Z,0.0
DAGK1819Z1619Zh,0.0
DAGK1819Z18111Z,0.0
DAGK1819Z18111Zh,0.0
DAGK1819Z1819Z,0.0
DAGK1819Z1819Zh,0.0
AGPATCOA18111Z1819Z,0.0
AGPATCOA1819Z160,0.0
AGPATCOA1819Z18111Z,0.0
AGPATCOA1819Z1819Z,0.0
DGDGD4DS1819Z1634Z7Z10Z,0.0
ACPT1601819Z,0.0
DGDGD4DS1829Z12Z1634Z7Z10Z,0.0
DGDGD4DS1839Z12Z15Z1634Z7Z10Z,0.0
DGDGD4DS1839Z12Z15Z1644Z7Z10Z13Z,0.0
ALCD19,0.0
ALCD19y,0.0
ACPT18111Z18111Z,0.0
ASQDCADS1829Z12Z160,0.0
ASQDCADS1839Z12Z15Z160,0.0
ASQDPADS1829Z12Z160,0.0
DGDGD7DS1819Z1617Z,0.0
DGDGD7DS1829Z12Z1617Z,0.0
DGDGGH1819Z160,0.0
DGDGGH1819Z1617Z,0.0
DGDGGH1819Z1619Z,0.0
DGDGGH1819Z1627Z10Z,0.0
DGDGGH1819Z1637Z10Z13Z,0.0
DGDGGH1829Z12Z160,0.0
DGDGGH1829Z12Z1617Z,0.0
ASQDPADS1839Z12Z15Z160,0.0
DAGAH16018111Z,0.0
DAGAH1601819Z,0.0
DAGAH1801819Z,0.0
DAGAH18111Z18111Z,0.0
DAGAH18111Z1819Z,0.0
DGDGGH1829Z12Z1619Z,0.0
DGDGGH1829Z12Z1627Z10Z,0.0
DGDGGH1829Z12Z1634Z7Z10Z,0.0
DGDGGH1829Z12Z1637Z10Z13Z,0.0
DAGAH1819Z18111Z,0.0
ACPT18111Z1819Z,0.0
NADPPPS,1.3451759855190488e-17
DGDGGH1839Z12Z15Z160,0.0
DGDGGH1839Z12Z15Z1627Z10Z,0.0
DGDGGH1839Z12Z15Z1634Z7Z10Z,0.0
DGTSDS1839Z12Z15Z1835Z9Z12Z,0.0
DGDGGH1839Z12Z15Z1637Z10Z13Z,0.0
DGDGGH1839Z12Z15Z1644Z7Z10Z13Z,0.0
DGDGS1819Z160,0.0
DGDGS1819Z1619Z,0.0
DGDGW3DS1819Z1637Z10Z13Z,0.0
DGDGW6DS1829Z12Z1619Z,0.0
DGDGW6DS1829Z12Z1627Z10Z1,0.0
DGDGW6DS1829Z12Z1627Z10Z2,0.0
DGDGW6DS1829Z12Z1634Z7Z10Z,0.0
DGDGW6DS1829Z12Z1637Z10Z13Z,0.0
DGTSD5DS1601835Z9Z12Z,0.0
DGTSD5DS18111Z1835Z9Z12Z,0.0
DGTSD5DS1819Z1835Z9Z12Z,0.0
DGTSD5DS1829Z12Z1835Z9Z12Z,0.0
DGTSDS1601829Z12Z,0.0
DGDGW3DS1829Z12Z1637Z10Z13Z,0.0
DGDGW3DS1839Z12Z15Z160,0.0
DGDGW3DS1839Z12Z15Z1627Z10Z,0.0
DGDGW3DS1839Z12Z15Z1634Z7Z10Z,0.0
DGDGW3DS1839Z12Z15Z1637Z10Z13Z1,0.0
DGDGW3DS1839Z12Z15Z1637Z10Z13Z2,0.0
DGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z,0.0
