,fluxes
EX_nh4_e,2.285203861855357e-16
EX_no3_e,0.0
EX_so4_e,0.0
EX_fe2_e,0.0
EX_fe3_e,0.0
EX_mg2_e,0.0
EX_na1_e,-1.2214285714285733
EX_photonVis_e,-8.92936386807894
EX_o2_e,-1.425
EX_co2_e,-1.508157603970835e-15
EX_hco3_e,0.0
EX_ac_e,0.0
EX_rib_D_e,0.0
EX_no2_e,-4.331894584637442e-34
EX_his_L_e,0.0
EX_urea_e,-1.2995683753912417e-33
EX_ad_e,0.0
EX_gua_e,0.0
EX_ade_e,0.0
EX_alltt_e,0.0
EX_alltn_e,0.0
EX_hxan_e,0.0
EX_orn_e,0.0
EX_gln_L_e,0.0
EX_urate_e,0.0
EX_leu_L_e,0.0
EX_arg_L_e,0.0
EX_so3_e,0.0
EX_s_e,0.0
EX_selt_e,0.0
EX_etoh_e,0.0
EX_for_e,0.0
EX_h2_e,0.0
EX_glyclt_e,0.0
EX_succ_e,0.0
EX_lac_D_e,0.0
EX_6mpur_e,0.0
EX_tgua_e,0.0
EX_tega_e,0.0
EX_5flura_e,0.0
EX_cital_e,0.0
EX_lido_e,0.0
EX_ascb_e,0.0
EX_xan_e,0.0
EX_ura_e,0.0
EX_meoh_e,0.0
EX_ncam_e,-2.1183475764128696e-49
EX_nmn_e,0.0
EX_thm_e,0.0
EX_pheme_e,0.0
EX_biliverd_e,0.0
EX_co_e,-2.4205358170516982e-48
3HAD100,0.0
3HAD120,0.0
3HAD140,0.0
3HAD160,-4.476395218185485e-49
3HAD40,0.0
3HAD60,0.0
3HAD80,0.0
3OAR100,0.0
3OAR120,0.0
3OAR140,0.0
3OAR160,-6.788353525253712e-49
3OAR40,0.0
3OAR60,0.0
3OAR80,0.0
ACCOAC,-4.765648845197916e-49
MCOATA,-4.765648845197915e-49
ACCOACm,0.0
MCOATAm,0.0
3HAD180,0.0
3HAD181,0.0
3OAR180,0.0
3OAR181,0.0
3OAS100,0.0
3OAS120,0.0
3OAS140,0.0
3OAS160,-7.165627862078508e-49
3OAS180,0.0
3OAS181,0.0
3OAS60,0.0
3OAS80,0.0
ACOATA,0.0
ACP1619ZD9DS,0.0
ACP1819ZD9DS,0.0
BTNC,-7.942748075329858e-49
EAR100x,0.0
EAR100y,0.0
EAR120x,0.0
EAR120y,0.0
EAR140x,0.0
EAR140y,0.0
EAR160x,-4.476395218185485e-49
EAR160y,0.0
EAR180x,0.0
EAR181x,0.0
EAR181y,0.0
EAR40x,0.0
EAR40y,0.0
EAR60x,0.0
EAR60y,0.0
EAR80x,0.0
EAR80y,0.0
FA100ACPHi,0.0
FA120ACPHi,0.0
FA140ACPHi,0.6880273499999997
FA160ACPHi,-7.165627862078508e-49
FA161ACPHi,0.0
FA180ACPHi,0.0
FA1819ZACPH,0.0
FA181ACPHi,0.0
FA80ACPHi,0.0
KAS14,0.0
BTNCm,0.0
ECOAH2m,0.0
ECOAH3m,0.0
ECOAH4m,0.0
ECOAH5m,0.0
ECOAH6m,0.0
ECOAH7m,0.0
HACD2m,0.0
HACD3m,0.0
HACD4m,0.0
HACD5m,0.0
HACD6m,0.0
HACD7m,0.0
ACACT2m,0.0
ACACT3m,0.0
ACACT4m,0.0
ACACT5m,0.0
ACACT6m,0.0
ACACT7m,0.0
ACOAR2m,0.0
ACOAR3m,0.0
ACOAR4m,0.0
ACOAR5m,0.0
ACOAR6m,0.0
ACOAR7m,0.0
ACACT1,-2.4755418048560654e-49
ACACT2,-3.6216360609434884e-49
ACACT3,-3.621636060943488e-49
ACACT4,-3.621636060943487e-49
ACACT5,-3.621636060943486e-49
ACACT6,-3.621636060943485e-49
ACACT7,-3.621636060943485e-49
CYTP450Rh,0.0
ECOAH1,-2.4755418048560658e-49
ECOAH2,-3.621636060943488e-49
ECOAH3,-3.621636060943487e-49
ECOAH4,-3.621636060943487e-49
ECOAH5,-3.621636060943487e-49
ECOAH6,-3.621636060943486e-49
ECOAH7,-3.621636060943485e-49
HACD1,-2.4755418048560658e-49
HACD2,-3.621636060943488e-49
HACD3,-3.621636060943487e-49
HACD4,-3.621636060943487e-49
HACD5,-3.621636060943486e-49
HACD6,-3.621636060943485e-49
HACD7,-3.621636060943485e-49
AACP1819ZS,3.1650645727156996e-49
AACPS1,0.6880273499999998
AACPS3,0.0
AACPS4,0.0
AACPS5,-2.7095813122058182e-49
AACPS6,0.0
ACOA100OR,-3.621636060943487e-49
ACOA120OR,-3.621636060943486e-49
ACOA140OR,-3.621636060943485e-49
ACOA160OR,-3.6216360609434846e-49
ACOA40OR,-2.4755418048560654e-49
ACOA60OR,-3.621636060943488e-49
ACOA80OR,-3.621636060943487e-49
CACOAL,0.0
FACOAL160,-5.4361633854444145e-49
FAH120,0.0
FAH140,0.0
FAH160,0.0
FAH1819Z,0.0
FAH1829Z12Z,0.0
LNLCCOAL,0.0
LNLNCACOAL,0.0
LNLNCGCOAL,0.0
PACOAL,0.0
DHNPAr,0.0
10FTHFGLULL,0.0
10FTHFGLULLm,0.0
ADCL,0.0
ADCS,0.0
AKP1,0.0
DHFOR,0.0
DHFS,0.0
DHPS,0.0
DNMPPA,0.0
DNTPPA,0.0
FOLD3,0.0
GTPCI,0.0
HPPK,0.0
THFGLUH,0.0
THFGLUS,0.0
THFOR1,0.0
THFOR2,0.0
THFGLUSm,0.0
AGAKI,0.0
FPGPL,0.0
MAKI,0.0
MPAKI,0.0
MPPM,0.0
SBTRh,0.0
AF1PT,0.0
AM6PT,0.0
AM6PTh,0.0
BFBP,0.0
BFBPh,0.0
F2PP,0.0
FBPPH,0.0
GAMPG,0.0
PFK26,0.0
UG4E,0.0
AGMIS,0.0
EMGH,0.0
GALK,0.0
GALKh,0.0
GALO,0.0
GGGH,0.0
GRGT,0.0
IAGT,0.0
LCGH,0.0
MGHA,0.0
MGHB,0.0
MLGH,0.0
MTGH,0.0
OAGMIG,0.0
RFH,0.0
RGH,0.0
SFH,0.0
SGHA,0.0
SGHB,0.0
SYGH,0.0
GLCURK,0.0
ABAT,-1.865307508464661e-48
ARGD,0.0
ARGDh,-1.8653075084646614e-48
GAL,0.6107142857142855
GAM,0.0
GDR,0.0
GDR_nadp,0.0
GDR_nadp_h,-1.8193957255477505e-33
GDR_nadp_m,0.0
GDRh,0.0
GDRm,0.0
GLNTL,0.0
GLUS_ferr,-6.49784187695621e-34
GLUTL,0.0
PRDPARh,0.0
GLNTAH,0.0
GLUTAH,0.0
GDHm,0.0
GCL,0.0
GTHS,0.0
GALh,0.0
GALm,-2.313557634767399e-64
GLUS,0.6107142857142855
GDH,0.0
GDH_nadp,-6.497841876956188e-34
GTHAMPOR,5.2811768667906326e-49
GTHAMPORh,0.0
GTHAMPORm,0.0
GTHPDSOR,1.819395725547751e-33
GTHP,5.2811768667906326e-49
OPAH,0.0
GGGAP,5.281176866790632e-49
CGDP,5.281176866790632e-49
ALCD19,0.0
ALCD19y,-6.497841876956238e-34
GLYALDOR,-6.497841876956238e-34
ACOADAGAT16018111Z160,0.0
ACOADAGAT16018111Z180,0.0
ACOADAGAT16018111Z18111Z,0.0
ACOADAGAT16018111Z1819Z,0.0
ACOADAGAT16018111Z1835Z9Z12Z,0.0
ACOADAGAT16018111Z1845Z9Z12Z15Z,0.0
ACOADAGAT1601819Z160,0.0
ACOADAGAT1601819Z180,0.0
ACOADAGAT1601819Z18111Z,0.0
ACOADAGAT1601819Z1819Z,0.0
ACOADAGAT1601819Z1835Z9Z12Z,0.0
ACOADAGAT1601819Z1845Z9Z12Z15Z,0.0
ACOADAGAT1801819Z160,0.0
ACOADAGAT1801819Z180,0.0
ACOADAGAT1801819Z18111Z,0.0
ACOADAGAT1801819Z1819Z,0.0
ACOADAGAT1801819Z1835Z9Z12Z,0.0
ACOADAGAT1801819Z1845Z9Z12Z15Z,0.0
ACOADAGAT18111Z18111Z160,0.0
ACOADAGAT18111Z18111Z180,0.0
ACOADAGAT18111Z18111Z18111Z,0.0
ACOADAGAT18111Z18111Z1819Z,0.0
ACOADAGAT18111Z18111Z1835Z9Z12Z,0.0
ACOADAGAT18111Z18111Z1845Z9Z12Z15Z,0.0
ACOADAGAT18111Z1819Z160,0.0
ACOADAGAT18111Z1819Z180,0.0
ACOADAGAT18111Z1819Z18111Z,0.0
ACOADAGAT18111Z1819Z1819Z,0.0
ACOADAGAT18111Z1819Z1835Z9Z12Z,0.0
ACOADAGAT18111Z1819Z1845Z9Z12Z15Z,0.0
ACOADAGAT1819Z18111Z160,0.0
ACOADAGAT1819Z18111Z180,0.0
ACOADAGAT1819Z18111Z18111Z,0.0
ACOADAGAT1819Z18111Z1819Z,0.0
ACOADAGAT1819Z18111Z1835Z9Z12Z,0.0
ACOADAGAT1819Z18111Z1845Z9Z12Z15Z,0.0
ACOADAGAT1819Z1819Z160,0.0
ACOADAGAT1819Z1819Z180,0.0
ACOADAGAT1819Z1819Z18111Z,0.0
ACOADAGAT1819Z1819Z1819Z,0.0
ACOADAGAT1819Z1819Z1835Z9Z12Z,0.0
ACOADAGAT1819Z1819Z1845Z9Z12Z15Z,0.0
ACPT16018111Z,0.0
ACPT1601819Z,0.0
ACPT18111Z18111Z,0.0
ACPT18111Z1819Z,0.0
ACPT1819Z18111Z,0.0
ACPT1819Z1819Z,0.0
AGPAT1601819Zh,0.0
AGPAT160h,0.0
AGPAT1801819Zh,0.0
AGPAT18111Z160h,0.0
AGPAT18111Z1819Zh,-2.7095813122058186e-49
AGPAT1819Z160h,0.0
AGPAT1819Z1619Zh,0.0
AGPAT1819Z18111Zh,0.0
AGPAT1819Z1819Zh,2.937322942460759e-49
AGPATCOA16018111Z,0.0
AGPATCOA1601819Z,0.0
AGPATCOA1801819Z,0.0
AGPATCOA18111Z160,0.0
AGPATCOA18111Z18111Z,6.49784187695624e-34
AGPATCOA18111Z1819Z,0.0
AGPATCOA1819Z160,0.0
AGPATCOA1819Z18111Z,0.0
AGPATCOA1819Z1819Z,0.0
ASQDCADS1829Z12Z160,0.0
ASQDCADS1839Z12Z15Z160,0.0
ASQDPADS1829Z12Z160,0.0
ASQDPADS1839Z12Z15Z160,0.0
DAGAH16018111Z,0.0
DAGAH1601819Z,0.0
DAGAH1801819Z,-1.468205013204325e-49
DAGAH18111Z18111Z,6.49784187695624e-34
DAGAH18111Z1819Z,0.0
DAGAH1819Z18111Z,0.0
DAGAH1819Z1819Z,1.58253228635785e-49
DAGK16018111Z,0.0
DAGK1601819Z,0.0
DAGK1601819Zh,0.0
DAGK160h,0.0
DAGK1801819Z,0.0
DAGK1801819Zh,0.0
DAGK181,0.0
DAGK18111Z160h,0.0
DAGK18111Z1819Z,0.0
DAGK18111Z1819Zh,0.0
DAGK1819Z160h,0.0
DAGK1819Z1619Zh,0.0
DAGK1819Z18111Z,0.0
DAGK1819Z18111Zh,0.0
DAGK1819Z1819Z,0.0
DAGK1819Z1819Zh,0.0
DGDGD4DS1819Z1634Z7Z10Z,0.0
DGDGD4DS1829Z12Z1634Z7Z10Z,0.0
DGDGD4DS1839Z12Z15Z1634Z7Z10Z,0.0
DGDGD4DS1839Z12Z15Z1644Z7Z10Z13Z,0.0
DGDGD7DS1819Z1617Z,0.0
DGDGD7DS1829Z12Z1617Z,0.0
DGDGGH1819Z160,0.0
DGDGGH1819Z1617Z,0.0
DGDGGH1819Z1619Z,0.0
DGDGGH1819Z1627Z10Z,0.0
DGDGGH1819Z1637Z10Z13Z,0.0
DGDGGH1829Z12Z160,0.0
DGDGGH1829Z12Z1617Z,0.0
DGDGGH1829Z12Z1619Z,0.0
DGDGGH1829Z12Z1627Z10Z,0.0
DGDGGH1829Z12Z1634Z7Z10Z,0.0
DGDGGH1829Z12Z1637Z10Z13Z,0.0
DGDGGH1839Z12Z15Z160,0.0
DGDGGH1839Z12Z15Z1627Z10Z,0.0
DGDGGH1839Z12Z15Z1634Z7Z10Z,0.0
DGDGGH1839Z12Z15Z1637Z10Z13Z,0.0
DGDGGH1839Z12Z15Z1644Z7Z10Z13Z,0.0
DGDGS1819Z160,0.0
DGDGS1819Z1619Z,0.0
DGDGW3DS1819Z1637Z10Z13Z,0.0
DGDGW3DS1829Z12Z1637Z10Z13Z,0.0
DGDGW3DS1839Z12Z15Z160,0.0
DGDGW3DS1839Z12Z15Z1627Z10Z,0.0
DGDGW3DS1839Z12Z15Z1634Z7Z10Z,0.0
DGDGW3DS1839Z12Z15Z1637Z10Z13Z1,0.0
DGDGW3DS1839Z12Z15Z1637Z10Z13Z2,0.0
DGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z,0.0
DGDGW6DS1819Z1627Z10Z,0.0
DGDGW6DS1829Z12Z160,0.0
DGDGW6DS1829Z12Z1617Z,0.0
DGDGW6DS1829Z12Z1619Z,0.0
DGDGW6DS1829Z12Z1627Z10Z1,0.0
DGDGW6DS1829Z12Z1627Z10Z2,0.0
DGDGW6DS1829Z12Z1634Z7Z10Z,0.0
DGDGW6DS1829Z12Z1637Z10Z13Z,0.0
DGTSD5DS1601835Z9Z12Z,0.0
DGTSD5DS18111Z1835Z9Z12Z,0.0
DGTSD5DS1819Z1835Z9Z12Z,0.0
DGTSD5DS1829Z12Z1835Z9Z12Z,0.0
DGTSDS1601829Z12Z,0.0
DGTSDS1601845Z9Z12Z15Z,0.0
DGTSDS18111Z1829Z12Z,0.0
DGTSDS18111Z1845Z9Z12Z15Z,0.0
DGTSDS1819Z1829Z12Z,0.0
DGTSDS1819Z1845Z9Z12Z15Z,0.0
DGTSDS1829Z12Z18111Z,0.0
DGTSDS1829Z12Z1819Z,0.0
DGTSDS1829Z12Z1829Z12Z1,0.0
DGTSDS1829Z12Z1829Z12Z2,0.0
DGTSDS1829Z12Z1835Z9Z12Z,0.0
DGTSDS1829Z12Z1845Z9Z12Z15Z1,0.0
DGTSDS1829Z12Z1845Z9Z12Z15Z2,0.0
DGTSDS1839Z12Z15Z18111Z,0.0
DGTSDS1839Z12Z15Z1819Z,0.0
DGTSDS1839Z12Z15Z1835Z9Z12Z,0.0
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z1,0.0
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z2,0.0
FACOAL180,0.0
FACOAL181,-1.8634140875756206e-49
FACOAL18111Z,1.299568375391248e-33
G3PAT160,0.0
G3PAT160h,0.0
G3PAT180,0.0
G3PAT180h,0.0
G3PAT181,6.49784187695624e-34
G3PAT1819Z,0.0
G3PAT1819Zh,2.9373229424607587e-49
G3PAT181h,-2.7095813122058186e-49
GLYK,0.0
MAGAH160,0.0
MAGAH180,-2.2020575007404045e-49
MAGAH18111Z,6.497841876956239e-34
MAGAH1819Z,1.5825322863578498e-49
MGDGD4DS1819Z1644Z7Z10Z13Z,0.0
MGDGD4DS1829Z12Z1634Z7Z10Z,0.0
MGDGD4DS1829Z12Z1644Z7Z10Z13Z,0.0
MGDGD4DS1839Z12Z15Z1634Z7Z10Z,0.0
MGDGD4DS1839Z12Z15Z1644Z7Z10Z13Z,0.0
MGDGD7DS1819Z1617Z,0.0
MGDGD7DS1829Z12Z1617Z,0.0
MGDGS1819Z160,0.0
MGDGS1819Z1619Z,0.0
MGDGW3DS1819Z1637Z10Z13Z,0.0
MGDGW3DS1829Z12Z1637Z10Z13Z,0.0
MGDGW3DS1829Z12Z1644Z7Z10Z13Z,0.0
MGDGW3DS1839Z12Z15Z160,0.0
MGDGW3DS1839Z12Z15Z1627Z10Z,0.0
MGDGW3DS1839Z12Z15Z1634Z7Z10Z,0.0
MGDGW3DS1839Z12Z15Z1637Z10Z13Z1,0.0
MGDGW3DS1839Z12Z15Z1637Z10Z13Z2,0.0
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z1,0.0
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z2,0.0
MGDGW6DS1819Z1627Z10Z,0.0
MGDGW6DS1829Z12Z160,0.0
MGDGW6DS1829Z12Z1617Z,0.0
MGDGW6DS1829Z12Z1619Z,0.0
MGDGW6DS1829Z12Z1627Z10Z1,0.0
MGDGW6DS1829Z12Z1627Z10Z2,0.0
MGDGW6DS1829Z12Z1637Z10Z13Z,0.0
MGDGW6DS1829Z12Z1644Z7Z10Z13Z,0.0
PAPA16018111Z,0.0
PAPA1601819Z,0.0
PAPA1601819Zh,0.0
PAPA160h,0.0
PAPA1801819Z,-1.4682050132043251e-49
PAPA1801819Zh,0.0
PAPA181,6.49784187695624e-34
PAPA18111Z160h,0.0
PAPA18111Z1819Z,0.0
PAPA18111Z1819Zh,0.0
PAPA1819Z160h,0.0
PAPA1819Z1619Zh,0.0
PAPA1819Z18111Z,0.0
PAPA1819Z18111Zh,0.0
PAPA1819Z1819Z,1.5825322863578502e-49
PAPA1819Z1819Zh,0.0
PED5DS1801835Z9Z12Z,0.0
PED5DS18111Z1835Z9Z12Z,0.0
PED5DS1819Z1835Z9Z12Z,0.0
PEDS1801829Z12Z,0.0
PEDS1801845Z9Z12Z15Z,0.0
PEDS18111Z1829Z12Z,0.0
PEDS18111Z1845Z9Z12Z15Z,0.0
PEDS1819Z1829Z12Z,0.0
PEDS1819Z1845Z9Z12Z15Z,0.0
PEDS1829Z12Z1835Z9Z12Z,0.0
PLDAGAT16018111Z1601,0.0
PLDAGAT16018111Z1602,0.0
PLDAGAT16018111Z18111Z1,0.0
PLDAGAT16018111Z18111Z2,0.0
PLDAGAT16018111Z18111Z3,0.0
PLDAGAT16018111Z1819Z1,0.0
PLDAGAT16018111Z1819Z2,0.0
PLDAGAT16018111Z1819Z3,0.0
PLDAGAT16018111Z1819Z4,0.0
PLDAGAT1601819Z1601,0.0
PLDAGAT1601819Z1602,0.0
PLDAGAT1601819Z18111Z1,0.0
PLDAGAT1601819Z18111Z2,0.0
PLDAGAT1601819Z18111Z3,0.0
PLDAGAT1601819Z1819Z1,0.0
PLDAGAT1601819Z1819Z2,0.0
PLDAGAT1601819Z1819Z3,0.0
PLDAGAT1601819Z1819Z4,0.0
PLDAGAT1801819Z1601,0.0
PLDAGAT1801819Z1602,0.0
PLDAGAT1801819Z18111Z1,0.0
PLDAGAT1801819Z18111Z2,0.0
PLDAGAT1801819Z18111Z3,0.0
PLDAGAT1801819Z1819Z1,0.0
PLDAGAT1801819Z1819Z2,0.0
PLDAGAT1801819Z1819Z3,0.0
PLDAGAT1801819Z1819Z4,0.0
PLDAGAT18111Z18111Z1601,0.0
PLDAGAT18111Z18111Z1602,0.0
PLDAGAT18111Z18111Z18111Z1,0.0
PLDAGAT18111Z18111Z18111Z2,0.0
PLDAGAT18111Z18111Z18111Z3,0.0
PLDAGAT18111Z18111Z1819Z1,0.0
PLDAGAT18111Z18111Z1819Z2,0.0
PLDAGAT18111Z18111Z1819Z3,0.0
PLDAGAT18111Z18111Z1819Z4,0.0
PLDAGAT18111Z1819Z1601,0.0
PLDAGAT18111Z1819Z1602,0.0
PLDAGAT18111Z1819Z18111Z1,0.0
PLDAGAT18111Z1819Z18111Z2,0.0
PLDAGAT18111Z1819Z18111Z3,0.0
PLDAGAT18111Z1819Z1819Z1,0.0
PLDAGAT18111Z1819Z1819Z2,0.0
PLDAGAT18111Z1819Z1819Z3,0.0
PLDAGAT18111Z1819Z1819Z4,0.0
PLDAGAT1819Z18111Z1601,0.0
PLDAGAT1819Z18111Z1602,0.0
PLDAGAT1819Z18111Z18111Z1,0.0
PLDAGAT1819Z18111Z18111Z2,0.0
PLDAGAT1819Z18111Z18111Z3,0.0
PLDAGAT1819Z18111Z1819Z1,0.0
PLDAGAT1819Z18111Z1819Z2,0.0
PLDAGAT1819Z18111Z1819Z3,0.0
PLDAGAT1819Z18111Z1819Z4,0.0
PLDAGAT1819Z1819Z1601,0.0
PLDAGAT1819Z1819Z1602,0.0
PLDAGAT1819Z1819Z18111Z1,0.0
PLDAGAT1819Z1819Z18111Z2,0.0
PLDAGAT1819Z1819Z18111Z3,0.0
PLDAGAT1819Z1819Z1819Z1,0.0
